,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
208,10.0,0.24025974025974026,0.5,0.474025974025974,-1.856050337371969,0.09773287267662485,20,double_top_vs_random,CPB
209,80.0,0.6151952181363946,0.2849462365591398,0.7094646212293272,-0.2925468881759115,0.7788143631612824,20,ma_crossover_vs_random,CPB
210,30.0,0.008776091081593928,0.6333333333333333,0.02318420036636355,-3.2205727814970837,0.011430292317550028,60,double_top_vs_ma_crossover,CPB
211,8.0,0.13203463203463203,0.6666666666666666,0.14285714285714285,-1.966506920094646,0.08067679368156795,60,double_top_vs_random,CPB
212,82.0,0.7563394859410041,0.4,0.3465133854128161,0.19418257572191364,0.8518249965727951,60,ma_crossover_vs_random,CPB
213,84.0,0.10803281377170358,0.47692307692307695,0.05081871739268848,-1.6896311636189725,0.10044469065979333,5,double_top_vs_ma_crossover,CSCO
214,29.0,0.12108458343032173,0.4,0.41752365281777043,-1.4990364257221547,0.1621165040569226,5,double_top_vs_random,CSCO
215,129.0,0.9859106622290967,0.19230769230769232,0.9059311863080757,-0.27273553494940334,0.7882611796385844,5,ma_crossover_vs_random,CSCO
216,91.0,0.1738766433766159,0.4,0.14920688896675285,-1.0046532528290373,0.3247561080942212,20,double_top_vs_ma_crossover,CSCO
217,14.0,0.007262595901896159,0.6,0.05244755244755244,-3.0306311596146727,0.00789779418926326,20,double_top_vs_random,CSCO
218,75.0,0.05424663032211395,0.4307692307692308,0.0989225265054618,-2.287382554890114,0.03504029815533559,20,ma_crossover_vs_random,CSCO
219,99.0,0.28135267096146577,0.33076923076923076,0.32388586607326386,-1.4304666710909604,0.1638335492197616,60,double_top_vs_ma_crossover,CSCO
220,37.0,0.344522779098129,0.3,0.7869297884777761,-1.3913275510820131,0.18718991362133836,60,double_top_vs_random,CSCO
221,126.0,0.901620124730634,0.16153846153846155,0.9731454013499423,-0.4692176475444996,0.6460893913925243,60,ma_crossover_vs_random,CSCO
222,48.0,0.07789230061526076,0.43333333333333335,0.25830889540566965,-1.6367661472091872,0.13026744154925435,5,double_top_vs_ma_crossover,CSX
223,2.0,0.008658008658008658,0.8333333333333334,0.025974025974025972,-3.5986132849390047,0.004874644616952737,5,double_top_vs_random,CSX
224,38.0,0.025998669262426378,0.6,0.0377196333078686,-2.5275653844292028,0.029330024271579828,5,ma_crossover_vs_random,CSX
225,48.0,0.09252322629931738,0.3620689655172414,0.4134496907267306,-1.9003062649837779,0.09525507293659814,20,double_top_vs_ma_crossover,CSX
226,7.0,0.09307359307359307,0.5,0.474025974025974,-2.298019594468412,0.04450540291940439,20,double_top_vs_random,CSX
227,62.0,0.29175558786564476,0.3103448275862069,0.6299502205574311,-1.0491602233307797,0.32728492379731167,20,ma_crossover_vs_random,CSX
228,35.0,0.08326591836046784,0.5357142857142857,0.12099302255030842,-2.6112068950205876,0.024922826105110155,60,double_top_vs_ma_crossover,CSX
229,18.0,0.6623376623376623,0.5,0.35714285714285715,-0.1897946423558496,0.8548886450158146,60,double_top_vs_random,CSX
230,116.0,0.15857042584452125,0.47619047619047616,0.15318862907687095,1.2629120099445348,0.24987732436275242,60,ma_crossover_vs_random,CSX
231,49.0,0.7641273936448145,0.2777777777777778,0.8557015067312547,0.27159844014941426,0.7885649018588352,5,double_top_vs_ma_crossover,CTAS
232,10.0,0.2289506814145954,0.5,0.474025974025974,-1.919898848599344,0.08522989960087538,5,double_top_vs_random,CTAS
233,30.0,0.11924574281553685,0.5,0.18205593033968323,-1.8328981785482763,0.0830940506402037,5,ma_crossover_vs_random,CTAS
234,51.0,0.8676038154398317,0.2222222222222222,0.9695681892478231,0.007097616460050023,0.9944526343709743,20,double_top_vs_ma_crossover,CTAS
235,10.0,0.2289506814145954,0.5,0.474025974025974,-1.2668407332984575,0.23406384295026078,20,double_top_vs_random,CTAS
236,33.0,0.17651341793218223,0.4444444444444444,0.30232696365419476,-1.391335750127627,0.19120766595798722,20,ma_crossover_vs_random,CTAS
237,46.0,0.6169985186262064,0.2777777777777778,0.8557015067312547,-0.992419957658088,0.3412663715648492,60,double_top_vs_ma_crossover,CTAS
238,12.0,0.3776423913808655,0.5,0.474025974025974,-1.3439620863155746,0.20931951188256948,60,double_top_vs_random,CTAS
239,47.0,0.6729174715444739,0.2777777777777778,0.8557015067312547,-0.5771010423173173,0.5768313544986303,60,ma_crossover_vs_random,CTAS
240,60.0,0.1591121900719424,0.5,0.11230562314153646,-1.702862023219912,0.12627077869171785,5,double_top_vs_ma_crossover,CTRA
241,9.0,0.17965367965367965,0.6666666666666666,0.14285714285714285,-1.2943483802240487,0.2277543153714949,5,double_top_vs_random,CTRA
242,86.5,0.7186167730897592,0.2916666666666667,0.6820621433624529,-0.20505430505422859,0.8437908464113539,5,ma_crossover_vs_random,CTRA
243,50.0,0.06773183862967146,0.625,0.021338213288677688,-3.304412582681091,0.0023148249425837975,20,double_top_vs_ma_crossover,CTRA
244,12.0,0.3939393939393939,0.6666666666666666,0.14285714285714285,-1.3984595168116496,0.21471763840170086,20,double_top_vs_random,CTRA
245,99.5,0.9044018043411314,0.17708333333333334,0.9882637653535489,0.18652183202690936,0.8573314049224263,20,ma_crossover_vs_random,CTRA
246,67.0,0.26130798886216844,0.3854166666666667,0.34539593672720614,-1.1497709521968962,0.2838201144696104,60,double_top_vs_ma_crossover,CTRA
247,13.0,0.48484848484848486,0.5,0.474025974025974,-0.37471370607315707,0.7186798524606706,60,double_top_vs_random,CTRA
248,81.5,0.5751526210293656,0.4166666666666667,0.26277429373404604,0.19947898325850613,0.8489005045883019,60,ma_crossover_vs_random,CTRA
249,93.0,0.24980274548717385,0.3333333333333333,0.3539702944335543,-1.6361917831084165,0.1307260554274076,5,double_top_vs_ma_crossover,CVX
250,31.0,0.4255801235302734,0.3333333333333333,0.7301110654051831,-1.241308308915794,0.23783076377419124,5,double_top_vs_random,CVX
251,139.0,0.6581309005213375,0.30952380952380953,0.44028964751990335,0.5362498689049836,0.5983153993956638,5,ma_crossover_vs_random,CVX
252,100.0,0.36654826831875387,0.3373015873015873,0.34790422497351764,-1.569242265274046,0.14719856103231693,20,double_top_vs_ma_crossover,CVX
253,31.0,0.4255801235302734,0.3333333333333333,0.7301110654051831,-1.3531427661783082,0.20045797528885148,20,double_top_vs_random,CVX
254,122.0,0.9013955163571685,0.1349206349206349,0.9962136150057371,0.20499676106623219,0.8401801269233078,20,ma_crossover_vs_random,CVX
255,65.0,0.03216840391860633,0.6706349206349206,0.002175451164523991,-2.1823968363998922,0.04455725020618863,60,double_top_vs_ma_crossover,CVX
256,14.0,0.02134631992032859,0.6666666666666666,0.03356643356643356,-2.7482325771257123,0.01524717977641414,60,double_top_vs_random,CVX
257,94.0,0.2648127507746577,0.3333333333333333,0.3539702944335543,-1.3453849158548012,0.2034344880435345,60,ma_crossover_vs_random,CVX
258,108.0,0.3695463391660373,0.3333333333333333,0.5142314990512333,0.9654581035403604,0.36512624119198833,5,double_top_vs_ma_crossover,D
259,19.0,0.9360746770666198,0.3333333333333333,0.9307359307359307,0.1999695114183516,0.845721321079852,5,double_top_vs_random,D
260,87.0,1.0,0.3160919540229885,0.5999236058059587,-0.8825954755565354,0.4008248706071893,5,ma_crossover_vs_random,D
261,106.0,0.41806679494457666,0.3333333333333333,0.5142314990512333,0.8109208723689046,0.44726642055488475,20,double_top_vs_ma_crossover,D
262,24.0,0.3776423913808655,0.6666666666666666,0.14285714285714285,0.7180915680969389,0.5008537717374684,20,double_top_vs_random,D
263,92.0,0.8478461765938047,0.3793103448275862,0.3883412602577687,-0.25735412943203395,0.7991948194546244,20,ma_crossover_vs_random,D
264,70.0,1.0,0.21428571428571427,0.9617757103852768,-0.29413375421984383,0.7810082634176391,60,double_top_vs_ma_crossover,D
265,20.0,0.41024789769198466,0.43333333333333335,0.5909090909090909,0.3619538324242151,0.7295184559008678,60,double_top_vs_random,D
266,110.0,0.25667705650366124,0.4642857142857143,0.17916074307162447,1.1785658682234803,0.26956912291296803,60,ma_crossover_vs_random,D
267,21.0,0.013133131295108503,0.7931034482758621,0.0034859985049738363,-3.2344480162088964,0.007013827511769695,5,double_top_vs_ma_crossover,DD
268,2.0,0.03614514204656228,0.8,0.07936507936507936,-2.5673372470831137,0.04596138086503877,5,double_top_vs_random,DD
269,62.0,0.6368452072911275,0.2620689655172414,0.8527039848197344,-0.8119408212426426,0.45124986723230204,5,ma_crossover_vs_random,DD
270,42.0,0.14459123657776773,0.5172413793103449,0.1520398481973434,-2.332724979017543,0.031894420677917715,20,double_top_vs_ma_crossover,DD
271,8.0,0.4019653583567354,0.6,0.35714285714285715,-1.2667549426090838,0.26297691739360557,20,double_top_vs_random,DD
272,71.0,0.9624446552814673,0.2,0.9805934103846818,-0.1699252704901493,0.8715134120958021,20,ma_crossover_vs_random,DD
273,66.0,0.8604915768893349,0.22142857142857142,0.9479724946910707,-0.18250653053659227,0.8597422642848607,60,double_top_vs_ma_crossover,DD
274,14.0,0.834035229790992,0.4,0.873015873015873,0.28509537172549737,0.7833581940707983,60,double_top_vs_random,DD
275,75.0,0.826726665992517,0.22142857142857142,0.9479724946910707,0.46705423164107235,0.6565971893508502,60,ma_crossover_vs_random,DD
276,74.0,0.6685494053915106,0.27647058823529413,0.8070366491419122,-0.2348562103722379,0.8229365282638441,5,double_top_vs_ma_crossover,DUK
277,9.0,0.5476190476190477,0.6,0.35714285714285715,-0.669049039523374,0.5360048933633935,5,double_top_vs_random,DUK
278,77.0,0.7599907599907599,0.5,0.16948295895664314,-0.9060989874329434,0.3726875638265704,5,ma_crossover_vs_random,DUK
279,46.0,0.10744116007273903,0.5294117647058824,0.12570928360402042,-1.8862792181675874,0.09653131601359258,20,double_top_vs_ma_crossover,DUK
280,10.0,0.6904761904761905,0.2,1.0,-0.8855944259754989,0.4021609439183693,20,double_top_vs_random,DUK
281,108.0,0.35552846079161865,0.4117647058823529,0.3587312008364641,0.99131161627069,0.3465688899910996,20,ma_crossover_vs_random,DUK
282,12.0,0.0007849512493475341,0.8787878787878788,0.0005020500376537528,-6.689149626023379,1.195337421120505e-07,60,double_top_vs_ma_crossover,DUK
283,5.0,0.15079365079365079,0.8,0.07936507936507936,-1.1383097710544183,0.3158371124857787,60,double_top_vs_random,DUK
284,104.0,0.37571273174988346,0.36363636363636365,0.5078594738037462,1.129292385879694,0.3118676786088187,60,ma_crossover_vs_random,DUK
285,49.0,0.36135388526934686,0.4074074074074074,0.38362068965517243,-1.3364372259314705,0.21825318361737314,5,double_top_vs_ma_crossover,EA
286,11.0,0.8412698412698413,0.2,1.0,-1.042763083038154,0.3278809814894715,5,double_top_vs_random,EA
287,66.0,0.95992571110758,0.2962962962962963,0.7598522167487685,0.03001111122001108,0.9768794901345409,5,ma_crossover_vs_random,EA
288,87.0,0.334836326076593,0.32592592592592595,0.6591748768472908,0.9087079658322705,0.39734248683228635,20,double_top_vs_ma_crossover,EA
289,14.0,0.8412698412698413,0.4,0.873015873015873,0.26616964769921914,0.7968692370212475,20,double_top_vs_random,EA
290,61.0,0.762782059431114,0.32592592592592595,0.6591748768472908,-0.531236367752929,0.6145723832593374,20,ma_crossover_vs_random,EA
291,74.0,0.762782059431114,0.4444444444444444,0.291057524233275,0.7015234985946269,0.4914882086791821,60,ma_crossover_vs_random,EA
292,52.0,0.060583940056834845,0.5,0.09792029765693316,-2.066011595237769,0.07535792177383734,5,double_top_vs_ma_crossover,ED
293,7.0,0.029662258911377203,0.7142857142857143,0.05303030303030303,-2.509654438772901,0.029970592727859027,5,double_top_vs_random,ED
294,58.5,0.10773763614286318,0.4642857142857143,0.14808640616728036,-1.1183483855444198,0.2913937236309614,5,ma_crossover_vs_random,ED
295,44.0,0.027351994476084617,0.6071428571428571,0.02182222671655375,-2.112011496093612,0.06525873736191451,20,double_top_vs_ma_crossover,ED
296,9.0,0.05501732765775899,0.7142857142857143,0.05303030303030303,-1.8086297827395352,0.10274000300578932,20,double_top_vs_random,ED
297,108.5,0.6800301909444795,0.32142857142857145,0.5556032252116138,0.3522253528926006,0.729514086063973,20,ma_crossover_vs_random,ED
298,37.0,0.015185841897126335,0.6666666666666666,0.007886808277765549,-3.5385538898868862,0.002083724752790052,60,double_top_vs_ma_crossover,ED
299,13.0,0.15940499314793333,0.5714285714285714,0.21212121212121213,-1.4061290291880681,0.19110302103661425,60,double_top_vs_random,ED
300,123.5,0.2247636802345675,0.4497354497354497,0.1585741435819954,1.1210130298135004,0.2870629028016542,60,ma_crossover_vs_random,ED
301,52.0,0.15469740931061665,0.6071428571428571,0.03185357467893618,-1.1666980722498492,0.26487528131642146,5,double_top_vs_ma_crossover,EIX
302,17.0,0.9360746770666198,0.16666666666666666,0.9999999999999998,-0.3784136037351941,0.7130348080184405,5,double_top_vs_random,EIX
303,110.0,0.25667705650366124,0.44047619047619047,0.21966177511554727,0.7607980819089003,0.4604561527836619,5,ma_crossover_vs_random,EIX
304,68.0,0.5595575700413304,0.35185185185185186,0.48240198344480884,-0.35759992865401374,0.7244263368244244,20,double_top_vs_ma_crossover,EIX
305,14.0,0.5745038102346656,0.3333333333333333,0.9307359307359307,-1.0555169430386095,0.31714336801399184,20,double_top_vs_random,EIX
306,81.0,1.0,0.3333333333333333,0.5619329919246492,-0.6802527397798069,0.5068709669907034,20,ma_crossover_vs_random,EIX
307,61.0,0.4356008439712556,0.2948717948717949,0.7072364355456682,-0.7226421256405616,0.49371865987173924,60,ma_crossover_vs_random,EIX
308,70.0,0.5942318218180288,0.4583333333333333,0.27657782830196626,0.6837264039222795,0.5051303470699589,5,double_top_vs_ma_crossover,ELV
309,5.0,0.15079365079365079,0.8,0.07936507936507936,-1.4781344002935717,0.2019327888051969,5,double_top_vs_random,ELV
310,24.0,0.037472106437623685,0.7166666666666667,0.012327901983074398,-1.7685423366847692,0.13862317789339418,5,ma_crossover_vs_random,ELV
311,51.0,0.6338259441707719,0.3333333333333333,0.6539177297797987,-0.5045280660060508,0.6217959940592244,20,double_top_vs_ma_crossover,ELV
312,4.0,0.09523809523809523,0.6,0.35714285714285715,-2.046286912911224,0.07910111372358211,20,double_top_vs_random,ELV
313,43.0,0.35186728979832427,0.4583333333333333,0.27657782830196626,-1.443890725051229,0.16299996023795618,20,ma_crossover_vs_random,ELV
314,46.0,0.44759378552482004,0.4583333333333333,0.27657782830196626,-1.7743993125466095,0.08820502785286727,60,double_top_vs_ma_crossover,ELV
315,7.0,0.30952380952380953,0.6,0.35714285714285715,-1.2608887501293131,0.26442304636044944,60,double_top_vs_random,ELV
316,57.0,0.8888552060965856,0.26666666666666666,0.8531682876510461,-0.13352057347220425,0.897576941589236,60,ma_crossover_vs_random,ELV
317,51.0,0.20070368258063875,0.5769230769230769,0.04906465737945159,-1.765991485294549,0.10172032571902406,5,double_top_vs_ma_crossover,EMR
318,6.0,0.06508095865779158,0.6666666666666666,0.14285714285714285,-2.2301058418913007,0.05674245014054048,5,double_top_vs_random,EMR
319,58.0,0.3558186344615711,0.3076923076923077,0.6526961173790984,-1.1665168960004317,0.2805062630473674,5,ma_crossover_vs_random,EMR
320,62.0,0.45420949082746986,0.4358974358974359,0.23490386143333858,-0.3645426989219462,0.7245980848861866,20,double_top_vs_ma_crossover,EMR
321,10.0,0.2289506814145954,0.5,0.474025974025974,-1.4946374403324143,0.16612799708975928,20,double_top_vs_random,EMR
322,50.0,0.18942343344456805,0.46153846153846156,0.19001271253774038,-1.4723132037023419,0.18063416646148145,20,ma_crossover_vs_random,EMR
323,37.0,0.050519644708197836,0.6410256410256411,0.020988929498384448,-2.138357666615896,0.06240962171090758,60,double_top_vs_ma_crossover,EMR
324,4.0,0.03034794173956043,0.8333333333333334,0.025974025974025972,-1.8771423655671013,0.09094112873711453,60,double_top_vs_random,EMR
325,74.0,0.8692881861680527,0.19230769230769232,0.9751708247258859,-0.3542779522996602,0.7329442097963585,60,ma_crossover_vs_random,EMR
326,36.0,0.20772076391863126,0.46956521739130436,0.24898249898249888,-1.1342552201765197,0.2894846984403363,5,double_top_vs_ma_crossover,EQIX
327,14.0,0.834035229790992,0.4,0.873015873015873,0.49399216060751006,0.6410721328924371,5,double_top_vs_random,EQIX
328,71.0,0.4473951973951974,0.3565217391304348,0.5555555555555556,1.0540192342739116,0.3439558157109777,5,ma_crossover_vs_random,EQIX
329,35.0,0.18688485707351998,0.6956521739130435,0.021001221001221006,-0.8802040186660594,0.3878651916687782,20,double_top_vs_ma_crossover,EQIX
330,11.0,0.834035229790992,0.4,0.873015873015873,0.3304607296408931,0.757200581212121,20,double_top_vs_random,EQIX
331,79.0,0.21520146520146521,0.5652173913043478,0.0976190476190476,0.8099502311624005,0.4374062076811741,20,ma_crossover_vs_random,EQIX
332,56.0,0.9537037037037035,0.19130434782608696,0.9895807895807897,0.14444246163196897,0.8903289615491258,60,ma_crossover_vs_random,EQIX
333,47.0,0.1440577714215089,0.4358974358974359,0.23490386143333858,-1.0085177125371723,0.3438250497167287,5,double_top_vs_ma_crossover,ESS
334,9.0,0.17965367965367965,0.5,0.474025974025974,-1.5437748038302073,0.15368174599127454,5,double_top_vs_random,ESS
335,62.0,0.4642239172272543,0.3333333333333333,0.5556968059748928,-0.9485159711417119,0.3719928095316743,5,ma_crossover_vs_random,ESS
336,41.0,0.2142062609248371,0.4846153846153846,0.21331756036984068,-1.1433606216372318,0.2999025647225935,20,double_top_vs_ma_crossover,ESS
337,5.0,0.08225108225108226,0.6333333333333333,0.17748917748917747,-2.078694122483793,0.07674006332056564,20,double_top_vs_random,ESS
338,46.0,0.13086189240249307,0.47435897435897434,0.1604428200646221,-1.6010707715392545,0.1399073508516273,20,ma_crossover_vs_random,ESS
339,63.0,1.0,0.24,0.9454338764683593,-0.00618738552588829,0.9952839306424062,60,double_top_vs_ma_crossover,ESS
340,15.0,1.0,0.43333333333333335,0.5909090909090909,-0.1452383077729684,0.8878438922899206,60,double_top_vs_random,ESS
341,68.0,0.7514984088955167,0.3933333333333333,0.34688658270415773,-0.18928061200397092,0.855146932022909,60,ma_crossover_vs_random,ESS
342,84.0,0.04072133300426709,0.4666666666666667,0.06343562101077331,-1.9476903268474146,0.06218865333772001,5,double_top_vs_ma_crossover,EVRG
343,31.0,0.16118277069760312,0.5,0.16782134274394334,-1.3205381649164234,0.20743250768898516,5,double_top_vs_random,EVRG
344,145.0,0.8882204052530918,0.23333333333333334,0.7775482545531481,0.015879942027655844,0.9875425390599419,5,ma_crossover_vs_random,EVRG
345,135.0,0.6505414236764655,0.3,0.47511239546593576,-0.580768791349273,0.5687770318538978,20,double_top_vs_ma_crossover,EVRG
346,45.0,0.7332471880755206,0.3,0.7869297884777761,-0.6705996390517188,0.5112645881447664,20,double_top_vs_random,EVRG
347,130.0,0.5424729569532013,0.3333333333333333,0.3432402694112472,-0.165822982509164,0.8698596464861514,20,ma_crossover_vs_random,EVRG
348,75.0,0.2986628856729855,0.43349753694581283,0.18614513253981949,-1.5487373126037702,0.16278673829452134,60,double_top_vs_ma_crossover,EVRG
349,21.0,0.18741223865188572,0.4,0.4334121760592349,-1.6813267298016878,0.11868298428953535,60,double_top_vs_random,EVRG
350,120.0,0.43069511890903733,0.32413793103448274,0.3267013372126725,-0.5564073870742331,0.5873241121632049,60,ma_crossover_vs_random,EVRG
351,60.0,0.1475524981584096,0.3544973544973545,0.3755911202583976,-1.0440918189772557,0.313297953778667,5,double_top_vs_ma_crossover,EXC
352,11.0,0.09633096388933944,0.42857142857142855,0.5751748251748252,-1.9336148241912023,0.07820172068492284,5,double_top_vs_random,EXC
353,69.0,0.29412210834379254,0.2804232804232804,0.6626904225134286,-1.1833920884078908,0.2604858273487479,5,ma_crossover_vs_random,EXC
354,51.0,0.06701311212336422,0.5978835978835979,0.022322782890079888,-1.9354299608358354,0.07940452823614157,20,double_top_vs_ma_crossover,EXC
355,5.0,0.015082034674868442,0.8571428571428571,0.008158508158508158,-2.074552315310288,0.060746099453571054,20,double_top_vs_random,EXC
356,91.0,0.9006300821471271,0.25925925925925924,0.7683849553574085,-0.7059157224316653,0.4972072875550271,20,ma_crossover_vs_random,EXC
357,23.0,0.022270482782162423,0.6076923076923076,0.059077987887776545,-2.896388941320473,0.017245057683865136,60,double_top_vs_ma_crossover,EXC
358,12.0,0.4318181818181819,0.5714285714285714,0.23737373737373738,-1.1935713950335098,0.268985764166272,60,double_top_vs_random,EXC
359,96.0,0.8464371186840596,0.3131868131868132,0.5391334554293398,0.048318696307146664,0.962827886255859,60,ma_crossover_vs_random,EXC
360,72.0,0.30227673707118263,0.3939393939393939,0.3331509647299121,-0.9346076480026436,0.3776440005772017,5,double_top_vs_ma_crossover,EXPD
361,2.0,0.012906570419653433,0.8333333333333334,0.025974025974025972,-4.039159717717112,0.0027533553290383433,5,double_top_vs_random,EXPD
362,23.0,0.001648366973444373,0.7575757575757576,0.0021626770852777046,-4.3945634672973855,0.0012183412689610708,5,ma_crossover_vs_random,EXPD
363,34.0,0.013812419579144591,0.6770833333333334,0.009817867403006723,-3.630257159924469,0.005496941388076149,20,double_top_vs_ma_crossover,EXPD
364,1.0,0.008127042631068452,0.8333333333333334,0.025974025974025972,-4.8308049445410175,0.00069331849374136,20,double_top_vs_random,EXPD
365,49.0,0.06152757236348568,0.4270833333333333,0.24312334529052795,-2.285319577923406,0.04911439072334089,20,ma_crossover_vs_random,EXPD
366,86.0,0.7888196240992776,0.2849462365591398,0.7094646212293272,-0.5922578110385962,0.5683949548118484,60,double_top_vs_ma_crossover,EXPD
367,19.0,0.9360746770666198,0.3333333333333333,0.9307359307359307,-0.1381520646737934,0.892929635170436,60,double_top_vs_random,EXPD
368,102.0,0.7327751739516446,0.3172043010752688,0.5822338763515233,0.4879580729275648,0.6355742007673773,60,ma_crossover_vs_random,EXPD
369,55.0,0.06587930244891024,0.4827586206896552,0.094260201636862,-1.91513287542257,0.07368468679953127,5,double_top_vs_ma_crossover,EXPE
370,13.0,0.15756301857086852,0.5714285714285714,0.21212121212121213,-1.7661347012069515,0.11051884445212591,5,double_top_vs_random,EXPE
371,89.0,0.6386965001054185,0.21674876847290642,0.9029057175167231,-0.6025307228086957,0.5623245485363895,5,ma_crossover_vs_random,EXPE
372,48.0,0.034079568062612975,0.5467980295566502,0.04440036033963928,-1.8932304917537994,0.07408031903523771,20,double_top_vs_ma_crossover,EXPE
373,8.0,0.03980840985184107,0.5714285714285714,0.21212121212121213,-2.1383682390207706,0.05376353258093292,20,double_top_vs_random,EXPE
374,98.0,0.9067038985682249,0.18719211822660098,0.9647662584095222,-0.32461649058093656,0.7492440111056935,20,ma_crossover_vs_random,EXPE
375,79.0,0.379055205068218,0.5123152709359606,0.07015362352174496,-0.914336146110305,0.3728447910963726,60,double_top_vs_ma_crossover,EXPE
376,16.0,0.3040129970593999,0.5714285714285714,0.21212121212121213,-1.146363495018299,0.2740121026018515,60,double_top_vs_random,EXPE
377,104.0,0.937727128974757,0.27586206896551724,0.6738763345025204,-0.2660629041811749,0.7931456119573737,60,ma_crossover_vs_random,EXPE
378,33.0,0.013825172698648209,0.6171428571428571,0.01787836437447116,-3.004497392239256,0.007583546409298511,5,double_top_vs_ma_crossover,FAST
379,3.0,0.007226222226631654,0.8571428571428571,0.008158508158508158,-4.147134561453238,0.0022685686168528027,5,double_top_vs_random,FAST
380,43.0,0.04302857876272781,0.49142857142857144,0.09988722036831046,-2.1505996200306554,0.057924659077988765,5,ma_crossover_vs_random,FAST
381,83.0,0.8553052100527768,0.32,0.5159341338429214,-0.8220539090072068,0.41885710042118796,20,double_top_vs_ma_crossover,FAST
382,9.0,0.05501732765775899,0.7142857142857143,0.05303030303030303,-2.3150110468092926,0.050805192157280535,20,double_top_vs_random,FAST
383,49.0,0.08324955078292118,0.4342857142857143,0.19375635796659152,-1.784377684452481,0.10844808317431977,20,ma_crossover_vs_random,FAST
384,83.0,0.8553052100527768,0.28,0.6835735099778479,-0.3293002083540145,0.7468159490963033,60,double_top_vs_ma_crossover,FAST
385,28.0,0.7011653274181554,0.42857142857142855,0.5751748251748252,0.32643172195710607,0.7506418835466098,60,double_top_vs_random,FAST
386,103.0,0.5026756937908217,0.2342857142857143,0.8602720972020194,0.5892347053006899,0.5698754713518128,60,ma_crossover_vs_random,FAST
387,87.0,0.3846140124587146,0.3076923076923077,0.4990449268952431,1.0131757810345068,0.3241550243654262,5,double_top_vs_ma_crossover,FOXA
388,39.0,0.16766531923407013,0.45454545454545453,0.21147608841107293,-1.4943518738073474,0.15394635751271268,5,double_top_vs_random,FOXA
389,42.0,0.09292622215469835,0.4965034965034965,0.0738042356530713,-2.0307631623398272,0.05453837350087747,5,ma_crossover_vs_random,FOXA
390,105.0,0.055781624613162994,0.4965034965034965,0.0738042356530713,1.9192051389382179,0.07092987392964784,20,double_top_vs_ma_crossover,FOXA
391,65.0,0.7926981987196762,0.18181818181818182,0.9970968144342757,0.3711614281235248,0.714455887763453,20,double_top_vs_random,FOXA
392,44.0,0.11775024456769312,0.4825174825174825,0.08758469062682282,-1.6219633606735033,0.12130637438406512,20,ma_crossover_vs_random,FOXA
393,56.0,0.8936939034720608,0.3076923076923077,0.596168228056773,-0.23188841199551555,0.8189823819950357,60,double_top_vs_ma_crossover,FOXA
394,57.0,0.5945761694430118,0.36363636363636365,0.4127173136461062,0.6684510262949667,0.5123276950617244,60,double_top_vs_random,FOXA
395,87.0,0.384820773523065,0.26573426573426573,0.7053086680896614,0.8174965491233487,0.4224187292317749,60,ma_crossover_vs_random,FOXA
396,85.0,0.10574097426443013,0.5441176470588235,0.02747856406392992,-1.2664580447305582,0.22659494439529052,5,double_top_vs_ma_crossover,FRT
397,15.0,0.08289640988222398,0.625,0.08702408702408701,-1.689944583742854,0.11333100633801955,5,double_top_vs_random,FRT
398,122.0,0.6713119021206312,0.25,0.7294217576630928,-0.6985425788041089,0.4955791756026645,5,ma_crossover_vs_random,FRT
399,129.0,0.7420273269905906,0.2689075630252101,0.702787214982337,0.5161265004478882,0.617479742380653,20,double_top_vs_ma_crossover,FRT
400,34.0,0.5240789974851849,0.4642857142857143,0.31313131313131315,0.187196590194644,0.855623491642126,20,double_top_vs_random,FRT
401,134.0,0.9624373629508418,0.38235294117647056,0.23564680509481542,-0.5059155133721719,0.6176614522026216,20,ma_crossover_vs_random,FRT
402,104.0,0.8609451703754425,0.2878787878787879,0.7075530945499985,0.23227856633129343,0.8230463337147793,60,double_top_vs_ma_crossover,FRT
403,33.0,0.2719630238688915,0.5833333333333334,0.13919413919413917,0.389149036388858,0.7086956985933137,60,double_top_vs_random,FRT
404,145.0,0.6865947773295049,0.29924242424242425,0.5055050461680379,0.28260480249781533,0.7802180277526053,60,ma_crossover_vs_random,FRT
405,64.0,0.11627193399640924,0.5238095238095238,0.05971712613078837,-1.1664890455361707,0.26446463061334974,5,double_top_vs_ma_crossover,GD
406,4.0,0.010517951410429481,0.8571428571428571,0.008158508158508158,-2.4850509545233637,0.032401967782182774,5,double_top_vs_random,GD
407,65.0,0.1276153244843947,0.3333333333333333,0.45272057463708315,-1.867748910073782,0.09686814929767587,5,ma_crossover_vs_random,GD
408,67.0,0.14587040465926635,0.43333333333333335,0.176596663076739,-1.1302578532446295,0.27586451693045394,20,double_top_vs_ma_crossover,GD
409,15.0,0.2496320263282753,0.42857142857142855,0.5751748251748252,-1.8716444871466835,0.08626381526590941,20,double_top_vs_random,GD
410,104.0,0.9848820918555264,0.3142857142857143,0.5235526841314319,-0.9866687278818866,0.34188685069372915,20,ma_crossover_vs_random,GD
411,46.0,0.2133718590075326,0.3931034482758621,0.40919153585187756,-1.343346967617578,0.21989134335661684,60,double_top_vs_ma_crossover,GD
412,1.0,0.005050505050505051,0.8571428571428571,0.01515151515151515,-3.2166940863446856,0.024329034094822056,60,double_top_vs_random,GD
